road_id,idle_driver_count
"(414693500, 850491636)",2
"(850491636, 414693719)",1
"(414693502, 850491891)",2
"(414693710, 414693706)",1
"(414693500, 414693502)",1
"(414693698, 414693682)",1
"(414693712, 414693710)",1
"(2347386780, 414693698)",1
"(2302019458, 850491840)",1
"(414693698, 414693702)",1
"(414693502, 414693719)",1
"(414693698, 2347386780)",1
"(414693698, 2302019458)",1
"(1795229395, 4289349908)",3
"(414692736, 2586882213)",2
"(5141153025, 1795229395)",1
"(5141153019, 4289349908)",2
"(3904711590, 4641067877)",2
"(3904711590, 1795229395)",2
"(4727954738, 4641067877)",2
"(5141153019, 5141153025)",1
"(4641067877, 414692726)",1
"(1795229395, 5141153025)",2
"(1795229395, 3904711590)",1
"(2586882196, 5141153025)",1
"(2586882213, 3904711590)",1
"(2586882213, 5141153025)",1
"(4289349908, 1795229395)",1
"(414692723, 5141153025)",1
"(2586882196, 414692732)",1
"(3904711590, 2586882213)",2
"(414692726, 4641067877)",1
"(5141153025, 2586882213)",1
"(414692736, 4641067877)",1
"(414692736, 414692732)",1
"(5306637961, 5306637969)",1
"(670234999, 5306637961)",2
"(4692009852, 5306601005)",1
"(2859666282, 2859655250)",2
"(5571227196, 5300202054)",1
"(2859655250, 2859655248)",2
"(5323755781, 2859666228)",1
"(2859655248, 1808903829)",2
"(5300202054, 5532743486)",1
"(1808903829, 5306637935)",1
"(5532743486, 5300202054)",2
"(3969463642, 5306601005)",2
"(5528432544, 5300202054)",1
"(5306637935, 5306637969)",1
"(2859655248, 2859655250)",1
"(3969463642, 1808903677)",1
"(2859655250, 2859666228)",1
"(1808903677, 5526773777)",1
"(2859655247, 5300202054)",1
"(5306637969, 5306637961)",1
"(2859666228, 5323755781)",1
"(1808903829, 5528432538)",1
"(5528432538, 5528432544)",1
"(2859655250, 2859666282)",1
"(1672138281, 2824626166)",4
"(2824626166, 1672138281)",5
"(436842756, 2824613781)",9
"(2824613781, 2824626166)",3
"(2824626166, 2824613781)",4
"(4373539614, 2824626166)",2
"(2824613781, 436842756)",1
"(2824626166, 4373539614)",2
"(436844743, 436858097)",4
"(3844066688, 436858097)",2
"(5093576032, 436844774)",3
"(436844743, 436844735)",2
"(436858097, 436835926)",2
"(436858097, 3844066688)",3
"(436844735, 436844743)",2
"(436844743, 414688082)",3
"(436858097, 436844743)",2
"(436858097, 436858075)",3
"(436844774, 436844743)",1
"(414688082, 436844743)",1
"(436835926, 436858097)",1
"(436787403, 1251053766)",3
"(1251053766, 2108483931)",5
"(850491606, 1251053766)",6
"(2300699377, 1251053795)",3
"(1251053795, 2300699377)",1
"(1251053795, 850491606)",2
"(850491606, 1251053795)",2
"(1251053766, 850491606)",1
"(2108483931, 1251053766)",3
"(1251053766, 436787403)",3
"(4125246434, 4406806330)",1
"(4774610258, 3789934349)",1
"(4406806330, 5333406154)",5
"(4098940310, 5323296667)",1
"(3955453311, 4125246541)",1
"(4125246529, 5333413789)",1
"(4406806330, 5333413789)",2
"(4360848092, 5323286477)",1
"(4406806330, 4125246541)",1
"(4360848092, 5322195325)",2
"(452545143, 4125246434)",1
"(3789934349, 5333425614)",2
"(5333413790, 5333413789)",1
"(5323293744, 5333425614)",1
"(5323286476, 5323293744)",1
"(4125246541, 3955453311)",1
"(5333406154, 4779256191)",1
"(4779256191, 4406806330)",1
"(4360848092, 5323293765)",1
"(4125246536, 5333413790)",1
"(5322191312, 5322191296)",1
"(929128385, 929128382)",2
"(5323755781, 414922443)",1
"(5300229602, 5465362642)",1
"(926745938, 929133323)",1
"(5515518578, 5262196248)",1
"(1814802115, 1000489160)",1
"(414922400, 414922443)",2
"(5465362633, 5465362642)",1
"(414902575, 926745938)",1
"(6031225816, 6031225817)",1
"(5262196436, 5896183167)",1
"(414902579, 1000489160)",1
"(5896183169, 5262196248)",1
"(5262196248, 5896183169)",1
"(5465362633, 6031225817)",1
"(929128516, 414922443)",1
"(5300229580, 5300230245)",1
"(5515518578, 6166378882)",1
"(926745938, 414902579)",1
"(6166378882, 5515518578)",1
"(5300249480, 5323755776)",1
"(5896183169, 1000489166)",2
"(929128516, 5465362633)",1
"(5262196436, 436252704)",1
"(5465362633, 6031225816)",1
"(3276878480, 3968949920)",1
"(5371316965, 436679362)",4
"(797041533, 3968949880)",2
"(3960166119, 5129892228)",1
"(797046958, 3276878480)",1
"(2461157979, 414683734)",1
"(3968949914, 797041570)",1
"(2461157979, 2461157995)",1
"(3960166088, 3276878506)",1
"(3968949913, 3968949920)",1
"(5129892228, 2461157979)",1
"(3960155269, 5298909315)",1
"(3276878480, 3968949914)",1
"(5129892262, 4949964191)",1
"(414683734, 452507927)",1
"(5298909320, 5298913130)",1
"(5129892264, 3960155269)",1
"(414683734, 2461157995)",1
"(3276878506, 3960166103)",1
"(3960166103, 5129892228)",1
"(5129892258, 5129892262)",1
"(5129892228, 3960166079)",1
"(452507927, 414683734)",1
"(5127675715, 2147567580)",11
"(436856038, 5937708490)",9
"(2147567579, 5351043341)",5
"(5937708490, 436856038)",2
"(929132213, 414683728)",1
"(414683728, 929132213)",1
"(414902599, 5293716364)",1
"(5293716375, 5293716364)",4
"(5293716364, 5293716375)",1
"(436679362, 5293716364)",1
"(929127021, 5293716364)",2
"(929132213, 929127021)",1
"(5293716364, 929127021)",1
"(929127008, 929127021)",3
"(414902599, 929127008)",1
"(414683728, 4684611437)",1
"(5293716364, 414902599)",1
"(414683728, 928881571)",1
"(3958567085, 929127008)",2
"(5030139148, 4949964193)",1
"(4684611437, 414683728)",1
"(414902601, 414902599)",1
"(2861290000, 2861289999)",1
"(928881571, 414683728)",1
"(2354935106, 2826088554)",1
"(4641608364, 1253429215)",1
"(2347375283, 2347375224)",2
"(2394892328, 2347375263)",2
"(2347375283, 2347375261)",1
"(2826106975, 2347375224)",2
"(436718562, 4641608353)",1
"(2826088568, 2826106975)",3
"(2394892328, 4641608364)",1
"(2354935106, 1253429215)",1
"(2347375259, 2394892328)",2
"(4641608364, 2347375263)",1
"(2394892328, 414691979)",2
"(2347375259, 4641608364)",1
"(1795220820, 2826106975)",1
"(1253429215, 4641608364)",2
"(414691979, 2826088554)",1
"(2359013185, 436718562)",1
"(2826106975, 2347375104)",1
"(414688091, 436862488)",2
"(1149288274, 2147528547)",2
"(2147528547, 436855699)",2
"(436862488, 414688091)",2
"(3785057886, 436855699)",3
"(414688091, 2147567569)",4
"(436855699, 3785057886)",1
"(2147528547, 1149288274)",3
"(2147567569, 414688091)",2
"(436837192, 414688091)",1
"(436841577, 436862488)",1
"(436862488, 436841577)",2
"(2147567569, 436862488)",1
"(5364054106, 307932593)",1
"(5293930149, 5319961522)",1
"(3966871788, 3966871784)",2
"(3966871788, 3966919682)",1
"(5293912588, 3966760520)",1
"(5364054106, 436393909)",1
"(5293930148, 5281446790)",1
"(5293930147, 5289638436)",1
"(437306118, 5281446790)",1
"(437306118, 5295860158)",1
"(3966871784, 3966871788)",1
"(436393902, 436393909)",1
"(5289638436, 5293930147)",1
"(3966760520, 5293912588)",1
"(5293912588, 4639600586)",1
"(3966919682, 3966919671)",1
"(3966919682, 3966871788)",1
"(5293930149, 3966760520)",1
"(5281446790, 3966919682)",1
"(437306118, 5293930147)",1
"(436393909, 5364054106)",1
"(5281446790, 5293930148)",1
"(3966871788, 5293912588)",1
"(3966760531, 5281446790)",1
"(3966919671, 3966919682)",1
"(850575998, 850575805)",1
"(6232860365, 6253522560)",1
"(6253522559, 6253522558)",1
"(5754386232, 2453807056)",2
"(2940069635, 850575998)",1
"(6232860339, 5754386242)",1
"(6232860340, 5811870460)",1
"(5811870318, 5754386232)",1
"(6232860348, 850575805)",1
"(6253522574, 6253522558)",3
"(2452988016, 6232860348)",1
"(6232860365, 2453807056)",1
"(5754386242, 6232860339)",1
"(850576857, 850575998)",1
"(5348841520, 5348841509)",1
"(6232860350, 6253522559)",1
"(5811870318, 6232860340)",1
"(850576712, 2452988016)",1
"(5348842096, 5348842149)",1
"(2940069635, 850576857)",1
"(850576857, 414693814)",1
"(414693814, 414693815)",1
"(2826152081, 2311169646)",2
"(2347386780, 2364696346)",2
"(2826152081, 1795220820)",2
"(2347375224, 2347375261)",3
"(2826466682, 605037495)",1
"(2364696346, 2347386815)",1
"(2311169646, 2826148996)",1
"(605037495, 2826106975)",2
"(2359013185, 4668425812)",1
"(2826148996, 2311169646)",2
"(2826152081, 2826466682)",1
"(2826466688, 2826152081)",1
"(414693682, 2364696346)",2
"(2364696346, 2826466688)",1
"(2826466688, 2826466682)",1
"(2938354338, 1384054706)",1
"(4816199336, 4816199323)",1
"(4816199323, 4816199336)",1
"(1658690249, 4816199323)",1
"(353192120, 1384054706)",1
"(4099933810, 5332466708)",1
"(3008086003, 806428931)",1
"(436660501, 5332466708)",2
"(806428931, 806428594)",1
"(4816199336, 4816199336)",1
"(806428642, 806428931)",1
"(2858519247, 353192115)",1
"(1384054706, 2938354338)",1
"(2938354338, 436660501)",1
"(4816199323, 1658690249)",1
"(5332466709, 806428642)",3
"(5332466709, 353192120)",1
"(414689143, 2938354338)",1
"(806428594, 436660501)",1
"(364876497, 5332466709)",1
"(414694004, 850576828)",1
"(414693800, 414694004)",1
"(850575770, 850575739)",2
"(414694004, 414693800)",2
"(4656577853, 414693800)",2
"(608349766, 608349996)",1
"(414693800, 850576828)",1
"(850576828, 436660838)",1
"(2940069635, 850575770)",2
"(608349816, 608350023)",2
"(2920352376, 2920352370)",1
"(436660838, 850576828)",2
"(2920352370, 608349816)",1
"(414694004, 850575770)",1
"(414693800, 4656577853)",1
"(414694004, 2920352370)",1
"(414688806, 4641778758)",2
"(5325335773, 4641778758)",1
"(2925528334, 437298468)",1
"(5344123584, 436660522)",1
"(4641778758, 4658756233)",1
"(5325548786, 5325570317)",1
"(436660522, 5344123584)",1
"(5325548786, 5325335773)",2
"(414689020, 5333391470)",1
"(806429036, 5325570268)",2
"(5325570268, 806429036)",1
"(5344123579, 5344123584)",1
"(5344123584, 5344123579)",1
"(437298468, 2925528334)",1
"(5344123584, 5344123574)",1
"(5333391470, 437307473)",1
"(414689020, 5325570268)",1
"(437298468, 5333391470)",1
"(437307473, 5333391470)",1
"(2486144111, 2485084118)",3
"(4002033459, 5821684849)",2
"(5821685153, 5821684849)",2
"(2486144111, 2684209618)",1
"(5423678471, 2684209618)",2
"(5821685153, 4004282895)",1
"(5821684849, 4002033459)",2
"(2684209618, 2486144111)",1
"(5441718316, 5423678471)",1
"(2684209618, 5423678471)",2
"(3892882705, 5821685153)",2
"(2486113151, 2684209618)",1
"(5423678471, 5441718316)",2
"(5325310184, 5325310180)",2
"(436660533, 414689008)",1
"(5325310180, 437307473)",1
"(5325310184, 414689008)",2
"(6440410254, 436947539)",1
"(5344123579, 414689008)",2
"(414689008, 5325310184)",2
"(414689008, 436660522)",1
"(6440410254, 5325310180)",2
"(437307473, 5325310180)",1
"(5325310180, 5325310184)",1
"(5325310180, 6440410254)",1
"(414689008, 5344123579)",1
"(436947539, 436660533)",1
"(414689008, 436660533)",1
"(978185946, 670240484)",1
"(3960085716, 436879157)",2
"(436764021, 1880995729)",1
"(3960085716, 4643243222)",2
"(3736372554, 1880995729)",3
"(4643243222, 3960085716)",2
"(3009827223, 436879157)",1
"(3009827223, 3009827199)",2
"(1880995729, 3736372554)",3
"(3009827199, 3009827223)",3
"(1880995729, 4643243222)",1
"(6253686790, 3009827199)",1
"(1970950061, 1970950042)",1
"(4785311960, 2037079334)",1
"(1970950024, 2820537309)",2
"(1970950061, 2037079342)",1
"(3694365453, 3636275517)",2
"(2037079334, 4650420206)",1
"(2037079302, 1970950061)",1
"(4313359513, 4313330545)",1
"(1970950042, 1970950023)",1
"(3636275517, 4785311960)",1
"(4785311960, 4650420206)",1
"(2037079286, 2820537309)",1
"(1970950023, 1970950024)",1
"(2037079302, 2037079286)",1
"(2037079334, 2037079302)",1
"(2037079302, 2037079334)",1
"(3694365453, 1970950042)",1
"(1970950042, 3694365453)",1
"(3782820428, 3782838166)",1
"(436691874, 5566167017)",1
"(3865142050, 3870480466)",1
"(3870480466, 3870480450)",1
"(6789544588, 3782820428)",1
"(3782820401, 3782838166)",1
"(3865116139, 1830417038)",3
"(1830417038, 3865116139)",1
"(436691481, 3865116139)",1
"(3870480440, 3870480450)",1
"(3870730025, 3870730026)",1
"(3870730008, 1830417044)",1
"(3870480450, 3870480440)",1
"(3870730025, 2888634808)",1
"(5812750613, 3865142051)",1
"(3870477827, 3870480440)",1
"(3870729296, 1830417038)",1
"(2888630581, 2888634808)",1
"(2918231773, 414882572)",2
"(1657494097, 2359013231)",1
"(2359012960, 2359013250)",1
"(606975896, 1657566100)",2
"(1657566100, 606975896)",1
"(414882572, 2918231773)",1
"(601715509, 2337467882)",1
"(601715615, 601715509)",1
"(601716076, 601715528)",1
"(2337467882, 2359013231)",1
"(1657883839, 1657494097)",1
"(601715714, 2337467882)",1
"(601715834, 3843209816)",1
"(601715577, 601715509)",1
"(1657494097, 2359012960)",2
"(1657419704, 1657566100)",1
"(859696285, 2849867886)",1
"(2849867812, 436256886)",1
"(2576799553, 859696129)",1
"(2849867758, 2576799553)",1
"(5859975134, 5859975133)",1
"(5859975132, 5262149326)",1
"(2576799553, 2849867758)",1
"(859696285, 859696311)",2
"(2849867812, 859696285)",3
"(2849867886, 5859975057)",1
"(5859975134, 436256886)",1
"(5859975057, 5859975134)",1
"(436256769, 859696285)",2
"(859696129, 2576799553)",1
"(5859975133, 5859975132)",1
"(670266548, 436249490)",1
"(3009804543, 3009827199)",3
"(3736331400, 3736340607)",1
"(670266716, 670266524)",3
"(6253753289, 6253686790)",1
"(3736331400, 670266548)",2
"(436817367, 5915757376)",2
"(670266494, 670266524)",1
"(670266716, 670266594)",1
"(670266537, 436249472)",1
"(436252672, 670266488)",1
"(670266569, 436764021)",1
"(436844354, 5915757376)",1
"(2311111194, 2311111185)",1
"(2562971354, 2562971322)",1
"(2108483931, 2300699375)",1
"(2562971266, 2120533475)",2
"(2311111199, 2311111194)",1
"(2300699375, 2108483931)",1
"(2562986199, 2300699375)",1
"(2738889989, 2108483931)",1
"(2300699375, 2564030955)",1
"(2311111185, 2311111194)",1
"(2108483931, 2562971322)",1
"(2738889989, 2311111199)",1
"(850491770, 2562971266)",1
"(2311111199, 2738889989)",1
"(2562971266, 2300699375)",1
"(2300699375, 2562971266)",1
"(2120533475, 2562971266)",1
"(734790162, 734790182)",2
"(2281748359, 5451795836)",3
"(732263835, 5451795836)",2
"(2281748359, 2281748358)",3
"(3488653593, 732263835)",1
"(3630343768, 732263835)",2
"(734790162, 3630343768)",1
"(5451795836, 734790162)",1
"(5451795836, 2820559277)",1
"(5451795836, 2281748358)",1
"(2281748355, 5451795836)",1
"(5716957038, 5742447746)",2
"(5742447746, 6673585412)",2
"(5742447746, 5716957038)",1
"(4278630562, 6673585412)",2
"(4278630562, 5235882981)",1
"(4373612914, 4644133005)",1
"(4644133005, 5742447746)",3
"(6673585412, 4373612914)",2
"(5716957038, 5235882981)",2
"(2618210025, 4278630754)",1
"(4644133005, 4278630754)",1
"(5289246425, 5289234303)",1
"(5289669323, 437298432)",2
"(3966871768, 3966871784)",1
"(5293930149, 5319961020)",1
"(5291629544, 5291599497)",1
"(5291629544, 5291629572)",1
"(4632034647, 1940879889)",2
"(5320136259, 5320008449)",1
"(3966871784, 3966871768)",1
"(3966871768, 5320008480)",2
"(3966919663, 5291599497)",1
"(5320008449, 5320008480)",1
"(5321713281, 5291599497)",2
"(5289234306, 5281445350)",1
"(1910980522, 1910980510)",2
"(1910980522, 3860623412)",2
"(439204570, 1910980514)",2
"(1924790034, 436691481)",1
"(1910980514, 439204570)",2
"(439204570, 3860623412)",1
"(1924790034, 1910980514)",1
"(1910980522, 1924790034)",2
"(436691481, 1924790034)",1
"(1910980510, 1910980522)",1
"(3860623412, 439204570)",1
"(1924790034, 1910980522)",1
"(1910980510, 3860623412)",1
"(4098940313, 4098940310)",5
"(5730637043, 6425316185)",2
"(4098940310, 5730637043)",3
"(4922022201, 4098940313)",2
"(6425316185, 358941945)",1
"(4098940310, 4098940313)",1
"(5323296656, 358941945)",2
"(358941945, 5323296656)",1
"(2464827642, 4642686671)",8
"(4642686671, 2464827642)",9
"(5321818954, 5321818981)",1
"(5321821192, 5321818957)",4
"(5321818958, 5321818954)",1
"(4698962984, 4698962982)",2
"(5321818954, 5321818944)",2
"(4698962984, 5294809761)",2
"(5321818957, 5321818981)",1
"(1988538745, 5291236927)",1
"(5294809761, 5302082365)",1
"(5321821192, 5294809761)",1
"(5289667419, 5289644282)",1
"(4636436313, 1808903591)",2
"(4636436333, 4636436315)",1
"(4949967657, 5030139106)",2
"(4636436315, 4636467639)",2
"(4636436313, 1808903590)",1
"(436762818, 5030139137)",1
"(1808903859, 1808903284)",2
"(1808903591, 1808903284)",1
"(4636467639, 1808903590)",1
"(4949967698, 436762819)",1
"(1808903590, 4636467639)",1
"(4636436315, 4636436313)",1
"(4636436315, 4636436333)",1
"(4303201566, 734967790)",2
"(4300942122, 4300911871)",2
"(4300942122, 1970949982)",1
"(1970949982, 4300942122)",1
"(1970949982, 4303201566)",2
"(735161802, 734816860)",2
"(1970949982, 4300911871)",2
"(5474413396, 734968654)",1
"(4300942122, 734967790)",1
"(734967790, 4300942122)",2
"(3851293570, 1420555387)",2
"(3851293570, 414692723)",1
"(3850692570, 2588624198)",3
"(414692723, 2588624222)",1
"(1420555387, 2588624198)",2
"(2588624222, 414692723)",3
"(2588624198, 3850692570)",1
"(2588624222, 3850692582)",1
"(2588624198, 1420555387)",1
"(3850692582, 2588624222)",1
"(4313280563, 4313280829)",5
"(2817764747, 4313280563)",2
"(2820486657, 1970950006)",2
"(4313280563, 2817764747)",1
"(2037079254, 2501588437)",3
"(4313280829, 4313280563)",2
"(670234970, 670234962)",2
"(670234967, 670234962)",3
"(601792792, 601792701)",3
"(670234962, 601792784)",1
"(670234970, 670234966)",1
"(670234962, 670234966)",1
"(3185543922, 670234970)",1
"(2142060310, 601704037)",2
"(3252208365, 3185543922)",1
"(2461160837, 5293650394)",3
"(5293650394, 436677727)",2
"(5293650394, 2461160837)",2
"(5293650399, 436677727)",1
"(5293650394, 999136626)",1
"(436677727, 5293650394)",1
"(5293650394, 5293650399)",2
"(5293650399, 5293650394)",1
"(999136626, 5293650394)",1
"(3858880910, 436691874)",5
"(439204570, 3858880910)",4
"(436691874, 1985633286)",4
"(3858880910, 439204570)",1
"(2153792802, 436839673)",2
"(4331404655, 436862907)",2
"(436839673, 436862907)",1
"(436839673, 436839662)",1
"(2153792832, 2153792802)",2
"(2153792802, 2153792832)",3
"(436862907, 436839673)",2
"(436839673, 2153792802)",1
"(3870730014, 436838031)",3
"(3079948560, 3079948564)",2
"(3079948564, 3079948560)",1
"(3079948568, 3079948565)",1
"(3870729296, 3870730012)",1
"(4867773782, 4867773778)",1
"(1830417038, 3870730012)",1
"(3079948565, 3079948568)",1
"(436838031, 3079948565)",1
"(3079948559, 3079938825)",1
"(3870730012, 3870730014)",1
"(2343444979, 2343444978)",1
"(4604839007, 601637038)",1
"(601637117, 2968115350)",1
"(2356794670, 2356794675)",1
"(4871097556, 4871097632)",1
"(4604839016, 4871097567)",1
"(4604860511, 2356794670)",1
"(601637084, 601637038)",1
"(4871097556, 4871097558)",1
"(2356794791, 600611567)",1
"(4604839014, 4604839020)",1
"(4604820068, 4604820080)",1
"(4754095441, 600611567)",1
"(4313330654, 4313330545)",6
"(4313330749, 4313330654)",3
"(4313280829, 437310841)",1
"(4313330654, 4313330749)",1
"(4313330545, 4313330654)",2
"(3955635825, 358924991)",1
"(3955635825, 414688688)",2
"(3966871780, 4690629672)",1
"(4690629672, 3966871780)",1
"(358928056, 6168027036)",1
"(3955635825, 6168027036)",1
"(806428924, 358924991)",1
"(358924991, 3955635825)",1
"(3955635811, 806428924)",1
"(414688688, 3955635825)",1
"(6168027036, 3955635825)",1
"(806428924, 3955635811)",1
"(414688763, 353191913)",1
"(5325600088, 1384054706)",2
"(806429036, 4641780426)",1
"(5344308088, 3966699607)",3
"(353191913, 4649969853)",1
"(4641780426, 5325600088)",1
"(3966699585, 5325577510)",1
"(2938354338, 5344308088)",1
"(4099933810, 5344308088)",1
"(1384054706, 5325600088)",1
"(436255454, 670240507)",1
"(670240507, 670240510)",1
"(5346288836, 3966871780)",1
"(5325310180, 3960693322)",1
"(5346288836, 437307473)",1
"(670240510, 5346288836)",1
"(670240503, 670240451)",2
"(3966871780, 5346288836)",2
"(437298473, 5346288836)",1
"(437307473, 437298473)",1
"(5346288836, 437298473)",1
"(436844774, 414688063)",5
"(414688063, 3844066688)",3
"(3844066688, 414688063)",4
